"Concrete Grade","Concrete Source","Qty.","Age","Weight in Kg.","Density in MT/m3","Load in KN","Comp. Strength in N/mm2","Avg. Strength in  N/mm2","Comp. Strength in %"
"M-15","ACC PLANT","84 M3",7,8.73,2586.66666666667,243.5,10.8222222222222,11.0533333333333,73.6888888888889
"M-15","ACC PLANT","84 M3",7,8.261,2447.7037037037,245.9,10.9288888888889,11.0533333333333,73.6888888888889
"M-15","ACC PLANT","84 M3",7,8.508,2520.88888888889,256.7,11.4088888888889,11.0533333333333,73.6888888888889
"M-15","ACC PLANT","84 M3",28,8.73,2586.66666666667,350.6,15.5822222222222,16.7303703703704,111.535802469136
"M-15","ACC PLANT","84 M3",28,8.56,2536.2962962963,383.8,17.0577777777778,16.7303703703704,111.535802469136
"M-15","ACC PLANT","84 M3",28,8.34,2471.11111111111,394.9,17.5511111111111,16.7303703703704,111.535802469136
"M-15","ACC PLANT","84 M3",7,8.681,2572.14814814815,220,9.77777777777778,10.6533333333333,71.0222222222222
"M-15","ACC PLANT","84 M3",7,8.267,2449.48148148148,240,10.6666666666667,10.6533333333333,71.0222222222222
"M-15","ACC PLANT","84 M3",7,8.426,2496.59259259259,259.1,11.5155555555556,10.6533333333333,71.0222222222222
"M-15","ACC PLANT","84 M3",28,8.13,2408.88888888889,373,16.5777777777778,16.7703703703704,111.802469135802
"M-15","ACC PLANT","84 M3",28,8.25,2444.44444444444,382,16.9777777777778,16.7703703703704,111.802469135802
"M-15","ACC PLANT","84 M3",28,8.31,2462.22222222222,377,16.7555555555556,16.7703703703704,111.802469135802
"M-15","ACC PLANT","113 M3",7,8.13,2408.88888888889,225.6,10.0266666666667,10.0533333333333,67.0222222222222
"M-15","ACC PLANT","113 M3",7,8.464,2507.85185185185,210.2,9.34222222222222,10.0533333333333,67.0222222222222
"M-15","ACC PLANT","113 M3",7,8.373,2480.88888888889,242.8,10.7911111111111,10.0533333333333,67.0222222222222
"M-15","ACC PLANT","113 M3",28,8.145,2413.33333333333,400.3,17.7911111111111,17.1466666666667,114.311111111111
"M-15","ACC PLANT","113 M3",28,8.245,2442.96296296296,390.2,17.3422222222222,17.1466666666667,114.311111111111
"M-15","ACC PLANT","113 M3",28,8.33,2468.14814814815,366.9,16.3066666666667,17.1466666666667,114.311111111111
"M-15","ACC PLANT","113 M3",7,8.415,2493.33333333333,198.6,8.82666666666667,9.80740740740741,65.3827160493827
"M-15","ACC PLANT","113 M3",7,8.331,2468.44444444444,207.2,9.20888888888889,9.80740740740741,65.3827160493827
"M-15","ACC PLANT","113 M3",7,8.395,2487.40740740741,256.2,11.3866666666667,9.80740740740741,65.3827160493827
